month,year,customer_name,tender_package_name,winning_company,manufacturer,product_name,capacity,winning_quantity,unit_price,winning_value,winning_config,sales_username,duration
8,2024,IB2300381998,Sở Y tế Đồng Nai,CÔNG TY CỔ PHẦN DƯỢC PHẨM THIẾT BỊ Y TẾ HÀ NỘI,ASP,CIDEZYME,5000,"1,174","2,219,532","2,605,730,568",không thông tin,,
8,2024,IB2300381998,Sở Y tế Đồng Nai,CÔNG TY CỔ PHẦN DƯỢC PHẨM THIẾT BỊ Y TẾ HÀ NỘI,ASP,CIDEZYME XTRA,3780,79,"2,441,500","192,750,000",không thông tin,,
8,2024,IB2300381998,Sở Y tế Đồng Nai,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,SURFANIOS PREMIUM,5000,"4,700","342,468","1,609,599,600",không thông tin,,
8,2024,IB2300381998,Sở Y tế Đồng Nai,CÔNG TY TNHH DƯỢC PHẨM TMH,INTERSAN,TOURBILLON E,5000,"6,400","2,120,000","13,568,000,000",không thông tin,,
8,2024,IB2300381998,Sở Y tế Đồng Nai,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND EASY,500,"6,000","63,000","378,000,000",không thông tin,,
8,2024,IB2300381998,Sở Y tế Đồng Nai,LIÊN DANH LAVICOM - DEKA,LAVITEC,MEGASEPT E-3,1000,"1,820","241,200","438,984,000",không thông tin,,
8,2024,IB2300381998,Sở Y tế Đồng Nai,CÔNG TY CỔ PHẦN CÔNG NGHỆ LAVITEC,LAVITEC,ALFASEPT CARE,500,"4,650","61,000","283,650,000",không thông tin,,
8,2024,IB2300381998,Sở Y tế Đồng Nai,CÔNG TY CỔ PHẦN THƯƠNG MẠI CỔNG VÀNG,AMITY,VIRUZYME,1000,785,"350,000","274,750,000",không thông tin,,
8,2024,IB2300381998,Sở Y tế Đồng Nai,CÔNG TY TNHH DƯỢC PHẨM TMH,INTERSAN,DIMAX CHLOR,100,"1,231","423,000","520,713,000",không thông tin,,
8,2024,IB2300381998,Sở Y tế Đồng Nai,CÔNG TY CỔ PHẦN THƯƠNG MẠI CỔNG VÀNG,AMITY,SANITAB PLUS,100,321,"315,000","101,115,000",không thông tin,,
8,2024,IB2400191965,Bệnh viện Da liễu Thành phố Đà Nẵng,CÔNG TY TNHH CÔNG NGHỆ QUỐC TẾ PHÚ MỸ,RADIX HI CARE PRODUCTS,"RADIX ZYME
",5000,8,"975,000","7,800,000","Dung dịch đa enzyme, LÀM SẠCH dụng cụ, loại bỏ các mảng bám trên dụng cụ phẫu thuật, dụng cụ nội soi
Tương thích với tất cả thiết bị rửa và siêu âm tự động.
12% v / v Enzyme (Sự kết hợp của Protease, Lipase và Amylases)
Chất hoạt động bề mặt không ion
Chất bảo quản",,
8,2024,IB2400191965,Bệnh viện Da liễu Thành phố Đà Nẵng,CÔNG TY CỔ PHẦN DƯỢC - THIẾT BỊ Y TẾ ĐÀ NẴNG,HÓA DƯỢC VN,GP - HANDRUB,500,115,"46,020","5,292,300","Dung dịch Chlorhexidin Gluconat 0,5% kl/tt + ethanol 70% (Cồn 70 độ đạt tiêu chuẩn Y Tế). Tác động diệt khuẩn phổ rộng với hầu hết các vi khuẩn, có chất làm mềm, làm ẩm bảo vệ da tay (Glycerine, acid lactic…). Bơm định lượng theo chai. 
Nhà sản xuất đạt tiêu chuẩn  ISO 9001: 2015, ISO 13485, GSP, GMP. ",,
8,2024,IB2400191965,Bệnh viện Da liễu Thành phố Đà Nẵng,CÔNG TY CỔ PHẦN DƯỢC - THIẾT BỊ Y TẾ ĐÀ NẴNG,HÓA DƯỢC VN,GP - HANDWASH,5000,3,"713,900","2,141,700","Dung dịch Chlorhexidin Gluconat 2% kl/tt. 
Tác động diệt khuẩn phổ rộng với hầu hết các vi khuẩn, có chất làm mềm, làm ẩm bảo vệ da tay (Glycerine, acid lactic…). 
Nhà sản xuất đạt tiêu chuẩn  ISO 9001: 2015, ISO 13485, GSP, GMP. ",,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH MỘT THÀNH VIÊN NGÔI SAO Y TẾ,SANISWISS,SANICLEANER INSTRUMENTS RUST,1000,50,"550,000","27,500,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DỊCH VỤ TỔNG HỢP HOÀNG LONG ,DR.WEIGERT,NEODISHER IP SPRAY,400,60,"880,000","52,800,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT E-5,1000,100,"248,850","24,885,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,SANOSIL S010,5000,100,"1,407,000","140,700,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH TRANG THIẾT BỊ NHA KHOA,BOSSKLEIN,DAILYASP ASPIRATOR CLEANER AND DISINFECTANT,1000,200,"681,000","136,200,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT D+P,5000,50,"1,071,000","53,550,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT D+P,1000,80,"228,900","18,312,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH MỘT THÀNH VIÊN NGÔI SAO Y TẾ,MEDALKAN - HY LẠP,MEDAZYM,1000,140,"360,000","50,400,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT SURFANY,5000,30,"333,900","10,017,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT SURFACE-RTU,1000,100,"126,630","12,663,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT SURFANY,1000,60,"87,150","5,229,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT CLEANSER PLUS,5000,100,"519,750","51,975,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT CLEANSER PLUS,500,400,"57,750","23,100,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT OPA,5000,30,"647,850","19,435,500",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT PURE,100,600,"35,805","21,483,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,POSE SR #2,1,20,"2,163,000","43,260,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,POSE SR #1,1,20,"2,163,000","43,260,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH DỊCH VỤ TỔNG HỢP HOÀNG LONG ,DR.WEIGERT,NEODISHER SEPTO ACTIVE,100,1000,"130,000","130,000,000",không thông tin,,
8,2024,IB2400104720,Bệnh viện Răng Hàm Mặt Trung ương Hà Nội,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,ASP,PRESEPT,100,60,"397,000","23,820,000",không thông tin,,
8,2024,IB2400152290,Bệnh viện Da liễu Hà Nội,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,AN SINH,AHW,500,150,"54,000","8,100,000",không thông tin,,
8,2024,IB2400152290,Bệnh viện Da liễu Hà Nội,CÔNG TY TNHH LÊ LỢI ,ANIOS,STERANIOS 2%,5000,4,"483,000","1,932,000",không thông tin,,
8,2024,IB2400152290,Bệnh viện Da liễu Hà Nội,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,TÂN HƯƠNG,THA ENZYME 4,1000,65,"250,000","16,250,000",không thông tin,,
8,2024,IB2400152290,Bệnh viện Da liễu Hà Nội,CÔNG TY TNHH LÊ LỢI ,ANIOS,ANIOS’ CLEAN EXCEL D ,1000,2,"384,000","768,000",không thông tin,,
8,2024,IB2400152290,Bệnh viện Da liễu Hà Nội,CÔNG TY TNHH LÊ LỢI ,POSE HEALTH CARE,POSE SR #1,1,5,"4,532,000","22,660,000",không thông tin,,
8,2024,IB2400175794,Bệnh viện Hữu nghị Đa khoa Nghệ An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT SURFANY,5000,263,"378,000","99,414,000","Dung dịch khử khuẩn bề mặt dùng trong lĩnh vực y tế chứa thành phần: Didecyl dimethyl ammonium chloride 0,35 %(w/w), Alkyl Dimethyl Benzyl Ammonium Chloride 0,45 %(w/w)
Đạt hiệu quả vi sinh sau 1 phút tiếp xúc",,
8,2024,IB2400175794,Bệnh viện Hữu nghị Đa khoa Nghệ An,CÔNG TY CỔ PHẦN VIỆT ĐỨC,SPARMED,OODSF-02000 ,20000,2,"7,450,000","14,900,000",Khử trùng cho bề mặt và sàn phòng thí nghiệm thụ tinh ống nghiệm. Không tạo các hợp chất hữu cơ dễ bay hơi.,,
8,2024,IB2400175794,Bệnh viện Hữu nghị Đa khoa Nghệ An,CÔNG TY CỔ PHẦN VIỆT ĐỨC,SPARMED,OODH-0500,500,4,"2,075,000","8,300,000","Thành phần ít nhất bao gồm: Benzyl-alkyldimethyl clorua. không thông tin cồn, không mùi, không phát tán các hợp chất hữu cơ dễ bay hơi",,
8,2024,IB2400175794,Bệnh viện Hữu nghị Đa khoa Nghệ An,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,VINASHIELD,CLEANWEL,500,600,"37,695","22,617,000","Chlorhexidin gluconate 0,5% 
Ethanol 70%
Ethoxylated Lanolin 8,5%
Isopropanol 7,5%
Chất bảo vệ, dưỡng da: Vitamin E và hương liệu.",,
8,2024,IB2400175794,Bệnh viện Hữu nghị Đa khoa Nghệ An,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,VINASHIELD,ADORA,500,150,"36,750","5,512,500","Ethanol 70%, Isopropanol 2,5%
Vitamin E, chất nhũ hóa, chất tạo hương... vừa đủ 100%",,
8,2024,IB2400175794,Bệnh viện Hữu nghị Đa khoa Nghệ An,CÔNG TY CP THIẾT BỊ VẬT TƯ Y TẾ VÀ DƯỢC PHẨM NGHỆ AN,SDS,SDS PROTECT LIFE 4%,5000,120,"482,000","57,840,000"," 4%w/w Chlorhexidine gluconate, Sodium lauryl ether sunphate, Sodium lauryl Benzene Sulfonate, Coconut fatty acid, Diethanol Amide; Cocamido propyl betain, chất bảo vệ, dưỡng da, hương liệu.",,
8,2024,IB2400175794,Bệnh viện Hữu nghị Đa khoa Nghệ An,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND 4,500,200,"47,565","9,513,000","Chlorhexidin Gluconate 4%
Phụ gia: Sodium Laureth Sulfate 12%
Chất giữ ẩm: Glycerin
α-Tocopherol acetate 0,1%
Màu nguyên liệu 0,001%
Nước tinh khiết.",,
8,2024,IB2400175794,Bệnh viện Hữu nghị Đa khoa Nghệ An,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND 4,1000,1200,"73,710","88,452","Chlorhexidin Gluconate 2%; Sodium Lauryl Sulfate (SLS) 0,1%; α- Terpineol 0,3%
Chất giữ ẩm: Glycerin và hương liệu.",,
8,2024,IB2400175794,Bệnh viện Hữu nghị Đa khoa Nghệ An,CÔNG TY CP THIẾT BỊ VẬT TƯ Y TẾ VÀ DƯỢC PHẨM NGHỆ AN,SDS,SDS HANDRUB,500,1000,"41,900","41,900"," Thành phần: 2%w/w Chlorhexidine gluconate, Sodium lauryl ether sunphate, Sodium lauryl Benzene Sulfonate, Coconut fatty acid, Diethanol Amide; Cocamido propyl betain, chất bảo vệ, dưỡng da, hương liệu.",,
8,2024,IB2400175794,Bệnh viện Hữu nghị Đa khoa Nghệ An,CÔNG TY CP THIẾT BỊ VẬT TƯ Y TẾ VÀ DƯỢC PHẨM NGHỆ AN,TÂN HƯƠNG,THA,1000,400,"95,000","38,000,000","Didecyldimethylammonium Chloride 0,05%w/w; Polyhexamethylene Biguanide Chlorhydrate 0,06%w/w ; nước cất và các phụ gia vừa đủ 100%.",,
8,2024,IB2400175794,Bệnh viện Hữu nghị Đa khoa Nghệ An,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,CLEANWEL NANO,5000,40,"735,000","29,400,000","Ethanol 65% w/v
Bạc Nano 0,02% w/v",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,TÂN HƯƠNG,THA SPRAY,1000,1000,"76,000","76,000,000","- Thành phần: Amoni bậc 4 (Didecyldimethylammonium Chloride 0,05%w/w)  
Polyhexamethylene Biguanide Hydrochloride 0,06%w/w và các phụ gia vừa đủ 100%.
- Phun được trực tiếp lên các bề mặt 
- Dạng pha sẵn sử dụng được ngay.
- Đóng chai có vòi phun.
- Đóng chai 1 lít.",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY TRÁCH NHIỆM HỮU HẠN DƯỢC PHẨM LAN TIẾN,SG PHARMA,GREENAX OPA,5000,100,"610,000","61,000,000"," Thành phần : Ortho Phthalaldehyde 0.55% ,Ph = 7.2-8.2 ,không gây ăn mòn dụng cụ , có bảng tương thích dụng cụ. Tái sử dụng 14 ngày , sử dụng sau 75 ngày kể từ khi mở nắp, có que thử kèm theo ",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,STEREX RTU,5000,50,"2,020,000","101,000,000","- Thành phần: Didecyl dimethyl benzyl ammonium chloride 2%.
- Dùng để khử khuẩn dụng cụ y tế.
- Thời gian khử khuẩn nhanh 5 phút.
- Thời gian sử dụng sau mở nắp 14 ngày.
- Có kèm theo test kiểm soát chất lượng hàng ngày.
- Đóng can 5 lít.",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY CỔ PHẦN C.S.C,ADRANOX - Ý ,LYSONOX PAA,5000,300,"1,575,000","472,500,000","• Axit peracetic dạng lỏng, sử dụng dễ dàng và nhanh chóng
• Quá trình kích hoạt mất tối đa 30 phút sau khi các thành phần đã được trộn (hoạt chất kích hoạt + dung dịch gốc), duy trì nồng độ peracetic đạt 1,500 - 1,700ppm (0.15 - 0.17%) 
• Đáp ứng các tiêu chuẩn EN cho tiêu diệt vi khuẩn (13727, 14561), nấm mốc (13624, 14562), virus (14476, 17111), mycoplasma (14348, 14563), nha bào (17126)
• Độ ổn định của sản phẩm chưa sử dụng: 3 năm
• Khả năng tương thích vật liệu cao
• Được thiết kế đáp ứng cho bất cứ nhu cầu phẫu thuật nào
• Độ ổn định của dung dịch đã pha: 18 ngày (trong bồn ngâm)
• Que thử kiểm tra nồng độ % m/v của axit peracetic (Bán rời)
• Nhanh chóng: thời gian tiếp xúc chỉ từ 5 phút (KKMĐC) đến 15 phút (tiệt khuẩn) ",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,ASIZYME 5 PLUS,1000,1500,"175,035","262,552,500","Quaternary Ammonium Propionate: 14.0% w/w
Chlorhexidine Digluconate: 0.30% w/w
Hỗn hợp enzyme (Protease, Lipase, Amylase, Cellulose, Mannanase), chất hoạt động bề mặt không ion, thành phần khác
- Tác dụng: Làm sạch + khử khuẩn sơ bộ dụng cụ y tế.
- Tác dụng kéo dài ≥ 24h.
- Đóng chai  1 lít.",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,POSE SR #1,750,40,"2,163,000","86,520,000","-Thành phần: Glycolic Acid 8%
- Dạng xịt, dùng tẩy vết gỉ sét trên dụng cụ y tế
- Không gây kích ứng da, niêm mạc
- Đóng chai 750ml.",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT S012,5000,10,"1,155,000","11,550,000","Dung dịch phun khử khuẩn bề mặt qua đường không khí chứa thành phần: Hydrogen peroxide 6,0 % (w/w), Ion Ag 0,001 % (w/w)
- Dung dịch pha sẵn sử dụng được ngay, dùng để phun khử khuẩn thông qua đường không khí, sử dụng cho máy phun.
- Đóng can: 5 lít.",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,TÂN HƯƠNG,THA ENZYME 8 ,5000,200,"1,097,000","219,400,000","- Thành phần:Enzyme Protease 8% (w/w); Enzyme Lipase 0.5% (w/w); Enzyme Amylase 0.3%(w/w); cùng một số loại enzyme khác; Alcohol Ethoxylate 12% (w/w); chất chống ăn mòn kim loại và các chất phụ gia vừa đủ 100%.
- Tác dụng: Làm sạch + khử khuẩn sơ bộ dụng cụ y tế; sử dụng trong chậu ngâm, máy rửa siêu âm hoặc máy rửa dụng cụ tự động.
- Thời gian sử dụng tác dụng kéo dài  ≥ 24h.
- Đóng can  5 lít.",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSGEL 85 NPC,500,5000,"136,000","680,000,000","1. Thành phần: Ethanol : 70 % , Propanol : 1,74%.
2. Dùng để vệ sinh tay ngoại khoa.
3.  Dạng gel.
4.  Đạt tiêu chuẩn dùng vệ sinh tay ngoại khoa theo yêu cầu của WHO: EN 12791.
5.  Diệt virus HIV, Rotavirus, Coronavirus, H1N1, SARS trong 30 giây theo tiêu chuẩn EN 14476.
6.  Có bơm định lượng.
7.  Đóng chai:  500ml.",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,ASIRUB,500,35000,"30,660","1,073,100,000","75%tt/tt Ethanol
8%tt/tt Isopropyl Alcohol 
0.5%tt/tt Chlorhexidine Digluconate.
Hàm lượng phụ gia vừa đủ 100%
- Dùng để vệ sinh tay.
- Dạng dung dịch.
- Có bơm định lượng.
- Đóng chai  500ml.",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND 4,500,200,"47,565","9,513,000","- Thành phần Chlorhexidin Gluconate 4%
- Phụ gia: Sodium Laureth Sulfate 12%
- Chất giữ ẩm: Glycerin
- α-Tocopherol acetate 0,1%
- Dùng sát khuẩn tay trước khi phẫu thuật và tắm sát khuẩn
- Có bơm định lượng
- Chai 500ml",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT WIPE,1,50000,"1,302","65,100,000","Khăn lau khử khuẩn bề mặt chứa thành phần: Didecyl Dimethyl Ammonium Chloride (Amoni bậc 4) 0,45 % (w/w),  Isopropanol 28 % (w/w).
- Tác dụng: Dùng lau khử khuẩn bề mặt (bao gồm cả màn hình cảm ứng, thiết bị y tế).
- Đóng hộp: 100 cái",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,POSEQUAT PAD,1,5000,"1,700","8,500,000","- Thành phần: Amoni bậc 4, không chứa cồn hoặc Isopronanol
- Tác dụng: Dùng lau khử khuẩn bề mặt (bao gồm cả màn hình cảm ứng, thiết bị y tế).
- Đóng hộp 200 cái",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,MEDENTECH,KLORSEPT 17,1,30000,"3,900","117,000,000","- Thành phần: Sodium Dichloroisocyanurate  50%.- Viên nén 3,25g",,
8,2024,IB2400183781,Bệnh viện Quân Y 103,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,TÂN HƯƠNG,"THA 
BODYWASH 4 ",50,2000,"16,800","33,600,000","- Thành phần: 
     Chlorhexidine digluconate 4,0 %.
- Dùng tắm cho người bệnh trước phẫu thuật.
- Không gây kích ứng da.
- Đóng chai/lọ 50 ml
",,
8,2024,IB2400222903,Bệnh viện Nội tiết Thanh Hóa,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ VIỆT NAM,LAVITEC,MEGASEPT E-2,1000,5,"315,000","1,575,000","Thành phần: Hoạt chất enzyme Protease + chất tẩy rửa.
Dung dịch tẩy rửa có hoạt tính enzyme làm sạch dụng
cụ trước khi đưa đi khử khuẩn hoặc tiệt khuẩn",,
8,2024,IB2400222903,Bệnh viện Nội tiết Thanh Hóa,CÔNG TY CỔ PHẦN THIẾT BỊ VẬT TƯ Y TẾ THANH HÓA,ANIOS,STERANIOS 2%,1000,110,"84,900","9,339,000",Theo bản đáp ứng kỹ thuật đính kèm,,
8,2024,IB2400222903,Bệnh viện Nội tiết Thanh Hóa,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,TÂN HƯƠNG,THA 4,1000,40,"108,000","4,320,000",Thành phần chính: Chlorhexidine Digluconate 4% (w/w). pH: 5-8,,
8,2024,IB2400222903,Bệnh viện Nội tiết Thanh Hóa,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN Y TẾ AN SINH,TÂN HƯƠNG,"THA 2
",1000,60,"88,500","5,310,000","Thành phần chính: Chlorhexidine Digluconate 2% (kl/kl). pH
nằm trong khoảng 5-8",,
8,2024,IB2400224405,Bệnh viện Phục hồi Chức năng tỉnh Thái Nguyên,CÔNG TY CỔ PHẦN GIẢI PHÁP Y TẾ HOBA,ANIOS,STERANIOS 2%,5000,30,"615,000","18,450,000","Glutaraldehyde 2%; có tác dụng >= 28
ngày; can 5 lít",,
8,2024,IB2400224405,Bệnh viện Phục hồi Chức năng tỉnh Thái Nguyên,CÔNG TY CỔ PHẦN GIẢI PHÁP Y TẾ HOBA,LAVITEC,ALFASEPT CARE,1000,50,"68,000","3,400,000",Chai 500ml,,
8,2024,IB2400226094,Bệnh viện Bắc Thăng Long,CÔNG TY TNHH THIẾT BỊ VÀ DỤNG CỤ Y KHOA,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,5000,24,"1,100,000","26,400,000",không thông tin,,
8,2024,IB2400226094,Bệnh viện Bắc Thăng Long,CÔNG TY TNHH THIẾT BỊ VÀ DỤNG CỤ Y KHOA,ANIOS,STERANIOS 2%,5000,10,"470,000","4,700,000",không thông tin,,
8,2024,IB2400226094,Bệnh viện Bắc Thăng Long,CÔNG TY TNHH THIẾT BỊ VÀ DỤNG CỤ Y KHOA,ANIOS,OPASTER'ANIOS,5000,30,"1,150,000","34,500,000",không thông tin,,
8,2024,IB2400226094,Bệnh viện Bắc Thăng Long,CÔNG TY TNHH THIẾT BỊ VÀ DỤNG CỤ Y KHOA,ASP,PRESEPT,1,5000,"6,000","30,000,000",không thông tin,,
8,2024,IB2400226094,Bệnh viện Bắc Thăng Long,CÔNG TY TNHH THIẾT BỊ VÀ DỤNG CỤ Y KHOA,ASP,CIDEZYME,1000,100,"690,000","69,000,000",không thông tin,,
9,2024,IB2300386139,Bệnh viện Quận Bình Thạnh,CÔNG TY TNHH THIẾT BỊ AN VIỆT,ZHIVAS,GLUTASEPT S,5000,500,"65,767","32,883,500",không thông tin,,
9,2024,IB2300386139,Bệnh viện Quận Bình Thạnh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS’CLEAN EXCEL D,5000,100,"1,569,750","156,975,000",không thông tin,,
9,2024,IB2300386139,Bệnh viện Quận Bình Thạnh,Công ty TNHH Lavicom,LAVITEC,MEGASEPT OPA,5000,200,"727,000","145,400,000",không thông tin,,
9,2024,IB2300386139,Bệnh viện Quận Bình Thạnh,CÔNG TY TNHH THIẾT BỊ AN VIỆT,ZHIVAS,ENZYDIP-5 AM,5000,"1,000","338,033","338,033,000",không thông tin,,
9,2024,IB2300386139,Bệnh viện Quận Bình Thạnh,Công ty TNHH Lavicom,LAVITEC,MEGASEPT SURFACE-RTU,1000,100,"161,000","16,100,000",không thông tin,,
9,2024,IB2300386139,Bệnh viện Quận Bình Thạnh,Công ty TNHH Lavicom,LAVITEC,SANOSIL S010,5000,100,"1,600,000","160,000,000",không thông tin,,
9,2024,IB2300386139,Bệnh viện Quận Bình Thạnh,Công ty TNHH Lavicom,LAVITEC,ALFASEPT CLEANSER 4,500,500,"77,700","38,850,000",không thông tin,,
9,2024,IB2300386139,Bệnh viện Quận Bình Thạnh,Công ty TNHH Lavicom,LAVITEC,ALFASEPT HANDRUB,5000,"2,000","125,000","250,000,000",không thông tin,,
9,2024,IB2300386139,Bệnh viện Quận Bình Thạnh,CÔNG TY TNHH THIẾT BỊ AN VIỆT,HOVID,GERMISEP,100,20,"427,900","8,558,000",không thông tin,,
9,2024,IB2300386139,Bệnh viện Quận Bình Thạnh,CÔNG TY CỔ PHẦN GLOBALPHARMA,B.BRAUN,MELISEPTOL WIPES SENSITIVE,100,10,"273,000","2,730,000",không thông tin,,
9,2024,IB2400089507,Bệnh viện Quận 11,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,500,"1,000","145,000","145,000,000","1. Chlorhexidine digluconate 4%
2. Xà phòng khử khuẩn cho vệ sinh tay ngoại khoa
pH = 5.5
3. Đạt tiêu chuẩn dùng trong vệ sinh tay ngoại khoa theo yêu cầu của WHO: EN 12791.
4. Diệt virus HIV,Rotavius, HBV, HCV theo tiêu chuẩn EN 14476",,
